timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672198.1526122,0.29061118,0.5953776,0.48402655,-0.9928257,-1.20215,-0.31917962
1747672198.1535487,0.29061118,0.5953776,0.48402655,-0.9928257,-1.20215,-0.31917962
1747672198.1542816,0.29061118,0.5953776,0.48402655,-0.9928257,-1.20215,-0.31917962
1747672198.1550045,0.29061118,0.5953776,0.48402655,-0.9928257,-1.20215,-0.31917962
1747672198.155743,0.29061118,0.5953776,0.48402655,-0.9928257,-1.20215,-0.31917962
1747672198.1564572,0.29061118,0.5953776,0.48402655,-0.9928257,-1.20215,-0.31917962
1747672198.157171,0.29061118,0.5953776,0.48402655,-0.9928257,-1.20215,-0.31917962
1747672198.158783,0.29061118,0.5953776,0.48402655,-0.9928257,-1.20215,-0.31917962
1747672198.159547,0.29061118,0.5953776,0.48402655,-0.9928257,-1.20215,-0.31917962
1747672198.1602657,0.29061118,0.5953776,0.48402655,-0.9928257,-1.20215,-0.31917962
1747672198.1613646,0.29061118,0.5953776,0.48402655,-0.9928257,-1.20215,-0.31917962
1747672198.162468,0.54491884,0.6544395,0.6641408,-0.9928257,-1.20215,-0.31917962
1747672198.163189,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.1639035,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.1646345,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.1662462,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.1669645,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.1676764,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.1683877,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.1690996,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.1696167,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.170332,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.1710453,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.1720526,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.1731,0.54491884,0.6544395,0.6641408,-1.1504847,-1.2543479,-0.14447638
1747672198.1742783,0.942244,0.67982143,0.9086861,-1.1472889,-1.3140028,-0.2573943
1747672198.1753123,0.942244,0.67982143,0.9086861,-1.1472889,-1.3140028,-0.2573943
1747672198.1765413,0.942244,0.67982143,0.9086861,-1.1472889,-1.3140028,-0.2573943
1747672198.177667,0.942244,0.67982143,0.9086861,-1.1472889,-1.3140028,-0.2573943
