timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672165.1239653,0.19933376,0.21464837,1.176661,-0.5635245,-0.9006804,-0.6313019
1747672165.1247652,0.13734321,0.179016,1.0809906,-0.5635245,-0.9006804,-0.6313019
1747672165.125489,0.13734321,0.179016,1.0809906,-0.5635245,-0.9006804,-0.6313019
1747672165.126276,0.13734321,0.179016,1.0809906,-0.5635245,-0.9006804,-0.6313019
1747672165.1280465,0.13734321,0.179016,1.0809906,-0.5635245,-0.9006804,-0.6313019
1747672165.128812,0.13734321,0.179016,1.0809906,-0.5635245,-0.9006804,-0.6313019
1747672165.1297538,0.13734321,0.179016,1.0809906,-0.5635245,-0.9006804,-0.6313019
1747672165.1307187,0.13734321,0.179016,1.0809906,-0.5635245,-0.9006804,-0.6313019
1747672165.1314425,0.13734321,0.179016,1.0809906,-0.5635245,-0.9006804,-0.6313019
1747672165.1321669,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.1329443,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.1336715,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.1344812,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.1352828,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.1361597,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.136891,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.1376076,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.1383212,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.1390336,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.1397452,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.1404731,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.141419,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.1424654,0.14222436,0.19414754,0.9819033,-0.57311183,-0.8687225,-0.542885
1747672165.143515,0.22764441,0.20000492,0.9345562,-0.6817687,-0.6886929,-0.48749128
1747672165.1445014,0.22764441,0.20000492,0.9345562,-0.6817687,-0.6886929,-0.48749128
1747672165.177376,0.39946067,0.2605311,0.98629636,-0.9065394,-0.64501715,-0.5386239
1747672165.1784096,0.39946067,0.2605311,0.98629636,-0.95447624,-0.8037414,-0.6334324
1747672165.1794498,0.39946067,0.2605311,0.98629636,-0.95447624,-0.8037414,-0.6334324
1747672165.1804905,0.39946067,0.2605311,0.98629636,-0.95447624,-0.8037414,-0.6334324
1747672165.1820421,0.39946067,0.2605311,0.98629636,-0.95447624,-0.8037414,-0.6334324
1747672165.1829572,0.39946067,0.2605311,0.98629636,-0.95447624,-0.8037414,-0.6334324
1747672165.1837258,0.39946067,0.2605311,0.98629636,-0.95447624,-0.8037414,-0.6334324
1747672165.1844702,0.39946067,0.2605311,0.98629636,-0.95447624,-0.8037414,-0.6334324
1747672165.185222,0.39946067,0.2605311,0.98629636,-0.95447624,-0.8037414,-0.6334324
1747672165.185945,0.39946067,0.2605311,0.98629636,-0.95447624,-0.8037414,-0.6334324
1747672165.1867456,0.39946067,0.2605311,0.98629636,-0.9289099,-1.024251,-0.817723
1747672165.187512,0.45071274,0.25418562,1.0116783,-0.9289099,-1.024251,-0.817723
1747672165.1882398,0.45071274,0.25418562,1.0116783,-0.9289099,-1.024251,-0.817723
1747672165.1889956,0.45071274,0.25418562,1.0116783,-0.9289099,-1.024251,-0.817723
1747672165.190925,0.45071274,0.25418562,1.0116783,-0.9289099,-1.024251,-0.817723
1747672165.1918905,0.45071274,0.25418562,1.0116783,-0.9289099,-1.024251,-0.817723
1747672165.192831,0.45071274,0.25418562,1.0116783,-0.9289099,-1.024251,-0.817723
