timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672370.7881324,0.19640507,0.933641,0.6163056,-0.68922555,0.40959388,-0.078430034
1747672370.7891297,0.19640507,0.933641,0.6163056,-0.68922555,0.40959388,-0.078430034
1747672370.790122,0.19640507,0.933641,0.6163056,-0.68922555,0.40959388,-0.078430034
1747672370.7911477,0.19640507,0.933641,0.6163056,-0.68922555,0.40959388,-0.078430034
1747672370.7921605,0.19640507,0.933641,0.6163056,-0.68922555,0.40959388,-0.078430034
1747672370.7935174,0.19640507,0.933641,0.6163056,-0.68922555,0.40959388,-0.078430034
1747672370.794297,0.19640507,0.933641,0.6163056,-0.68922555,0.40959388,-0.078430034
1747672370.7954187,0.09829406,0.9580467,0.6314371,-0.4101265,0.48416233,-0.1966743
1747672370.7966564,0.09829406,0.9580467,0.6314371,-0.4101265,0.48416233,-0.1966743
1747672370.801276,0.09829406,0.9580467,0.6314371,-0.4101265,0.48416233,-0.1966743
1747672370.8522947,0.04753015,0.95707047,0.35321185,-0.1757685,0.07190529,-0.0560595
1747672370.8534684,0.04753015,0.95707047,0.35321185,-0.1757685,0.07190529,-0.0560595
1747672370.8555276,-0.0022575296,0.97757137,0.3576049,-0.1757685,0.07190529,-0.0560595
1747672370.856343,-0.0022575296,0.97757137,0.3576049,-0.1757685,0.07190529,-0.0560595
1747672370.857249,-0.0022575296,0.97757137,0.3576049,-0.15126744,0.006924214,-0.036884755
1747672370.8580496,-0.0022575296,0.97757137,0.3576049,-0.15126744,0.006924214,-0.036884755
1747672370.8588254,-0.0022575296,0.97757137,0.3576049,-0.15126744,0.006924214,-0.036884755
1747672370.859593,-0.0022575296,0.97757137,0.3576049,-0.15126744,0.006924214,-0.036884755
1747672370.8603632,-0.0022575296,0.97757137,0.3576049,-0.15126744,0.006924214,-0.036884755
1747672370.8611593,-0.0022575296,0.97757137,0.3576049,-0.15126744,0.006924214,-0.036884755
1747672370.8623424,-0.0022575296,0.97757137,0.3576049,-0.15126744,0.006924214,-0.036884755
1747672370.863345,-0.0022575296,0.97757137,0.3576049,-0.15126744,0.006924214,-0.036884755
1747672370.865105,-0.0022575296,0.97757137,0.3576049,-0.15126744,0.006924214,-0.036884755
1747672370.9026954,0.02263631,0.90581846,0.3615098,-0.080960035,0.16990955,0.04087949
1747672370.9037359,0.02263631,0.90581846,0.3615098,-0.080960035,0.16990955,0.04087949
1747672370.9046547,0.02263631,0.90581846,0.3615098,-0.080960035,0.16990955,0.04087949
1747672370.905622,0.02263631,0.90581846,0.3615098,-0.080960035,0.16990955,0.04087949
1747672370.9066021,0.02263631,0.90581846,0.3615098,-0.080960035,0.16990955,0.04087949
1747672370.907446,-0.0032337585,0.9102115,0.3146508,-0.09480847,0.12516847,0.05472792
1747672370.9092648,-0.0032337585,0.9102115,0.3146508,-0.09480847,0.12516847,0.05472792
1747672370.9101973,-0.0032337585,0.9102115,0.3146508,-0.09480847,0.12516847,0.05472792
1747672370.948768,0.17053501,0.9643922,0.4996462,-0.03302317,-0.17204008,0.021704746
1747672370.9497871,0.17053501,0.9643922,0.4996462,-0.03302317,-0.17204008,0.021704746
1747672370.9507468,0.17053501,0.9643922,0.4996462,-0.03302317,-0.17204008,0.021704746
1747672370.951521,0.17053501,0.9643922,0.4996462,-0.03302317,-0.17204008,0.021704746
1747672370.9530053,0.17053501,0.9643922,0.4996462,-0.03302317,-0.17204008,0.021704746
