timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747679504.622653,0.17053501,0.9131402,0.41276184,-0.46645233,0.3990744,-0.25752747
1747679504.6232128,0.105127655,0.9351053,0.4464417,-0.46645233,0.3990744,-0.25752747
1747679504.6237655,0.105127655,0.9351053,0.4464417,-0.46645233,0.3990744,-0.25752747
1747679504.6243277,0.105127655,0.9351053,0.4464417,-0.46645233,0.3990744,-0.25752747
1747679504.6248524,0.105127655,0.9351053,0.4464417,-0.3940144,0.38522595,-0.1893506
1747679504.625377,0.105127655,0.9351053,0.4464417,-0.3940144,0.38522595,-0.1893506
1747679504.6259317,0.105127655,0.9351053,0.4464417,-0.3940144,0.38522595,-0.1893506
1747679504.6264842,0.105127655,0.9351053,0.4464417,-0.3940144,0.38522595,-0.1893506
1747679504.6270182,0.105127655,0.9351053,0.4464417,-0.3940144,0.38522595,-0.1893506
1747679504.6275396,0.105127655,0.9351053,0.4464417,-0.3940144,0.38522595,-0.1893506
1747679504.6280587,0.105127655,0.9351053,0.4464417,-0.3940144,0.38522595,-0.1893506
1747679504.6285768,0.105127655,0.9351053,0.4464417,-0.3940144,0.38522595,-0.1893506
1747679504.6291335,0.105127655,0.9351053,0.4464417,-0.3940144,0.38522595,-0.1893506
1747679504.6297002,0.105127655,0.9351053,0.4464417,-0.3940144,0.38522595,-0.1893506
1747679504.6302536,0.105127655,0.9351053,0.4464417,-0.3940144,0.38522595,-0.1893506
1747679504.6307871,0.105127655,0.9351053,0.4464417,-0.3940144,0.38522595,-0.1893506
1747679504.6313066,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.631827,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6323457,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6328638,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6333818,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.633903,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.634434,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.63496,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6354816,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6360161,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6365495,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6371155,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6376355,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.638154,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.638672,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6391904,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6397088,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6402283,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6407466,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6412644,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.6417873,0.13734321,0.99123853,0.4532753,-0.18415745,0.124236375,-0.0061252657
1747679504.642322,0.13734321,0.99123853,0.4532753,-0.11598058,0.045406863,0.02796317
1747679504.6428587,0.13734321,0.99123853,0.4532753,-0.11598058,0.045406863,0.02796317
1747679504.6433854,0.13734321,0.99123853,0.4532753,-0.11598058,0.045406863,0.02796317
1747679504.6439307,0.13734321,0.99123853,0.4532753,-0.11598058,0.045406863,0.02796317
1747679504.6446128,0.13734321,0.99123853,0.4532753,-0.11598058,0.045406863,0.02796317
1747679504.645181,0.13734321,0.99123853,0.4532753,-0.11598058,0.045406863,0.02796317
1747679504.645739,0.21251285,0.9844049,0.41569054,-0.11598058,0.045406863,0.02796317
1747679504.6462896,0.21251285,0.9844049,0.41569054,-0.11598058,0.045406863,0.02796317
1747679504.646838,0.21251285,0.9844049,0.41569054,-0.11598058,0.045406863,0.02796317
1747679504.6473763,0.21251285,0.9844049,0.41569054,-0.11598058,0.045406863,0.02796317
1747679504.6479175,0.21251285,0.9844049,0.41569054,-0.11598058,0.045406863,0.02796317
1747679504.6602347,0.30330214,0.9966078,0.34003276,-0.050999496,-0.07922898,-0.011451584
1747679504.6608045,0.30330214,0.9966078,0.34003276,-0.050999496,-0.07922898,-0.011451584
1747679504.661369,0.30330214,0.9966078,0.34003276,-0.050999496,-0.07922898,-0.011451584
1747679504.6619365,0.30330214,0.9966078,0.34003276,-0.050999496,-0.07922898,-0.011451584
1747679504.6624942,0.30330214,0.9966078,0.34003276,-0.050999496,-0.07922898,-0.011451584
1747679504.663053,0.30330214,0.9966078,0.34003276,-0.050999496,-0.07922898,-0.011451584
1747679504.6636102,0.30330214,0.9966078,0.34003276,-0.050999496,-0.07922898,-0.011451584
1747679504.6641648,0.30330214,0.9966078,0.34003276,-0.050999496,-0.07922898,-0.011451584
1747679504.6646898,0.30330214,0.9966078,0.34003276,-0.050999496,-0.07922898,-0.011451584
1747679504.665209,0.30818328,1.0415143,0.3214844,-0.0051931604,-0.26245433,-0.11265163
1747679504.6657274,0.30818328,1.0415143,0.3214844,-0.0051931604,-0.26245433,-0.11265163
1747679504.6662464,0.30818328,1.0415143,0.3214844,-0.0051931604,-0.26245433,-0.11265163
1747679504.6667647,0.30818328,1.0415143,0.3214844,-0.0051931604,-0.26245433,-0.11265163
1747679504.6672833,0.30818328,1.0415143,0.3214844,-0.0051931604,-0.26245433,-0.11265163
1747679504.667801,0.30818328,1.0415143,0.3214844,-0.0051931604,-0.26245433,-0.11265163
1747679504.668319,0.30818328,1.0415143,0.3214844,-0.0051931604,-0.26245433,-0.11265163
1747679504.6688375,0.30818328,1.0415143,0.3214844,-0.0051931604,-0.26245433,-0.11265163
1747679504.6693635,0.30818328,1.0415143,0.3214844,-0.0051931604,-0.26245433,-0.11265163
1747679504.6698818,0.30818328,1.0415143,0.3214844,-0.0051931604,-0.26245433,-0.11265163
1747679504.6704009,0.36041155,1.0307758,0.32538933,-0.0051931604,-0.26245433,-0.11265163
1747679504.6709194,0.36041155,1.0307758,0.32538933,-0.0051931604,-0.26245433,-0.11265163
1747679504.6714375,0.36041155,1.0307758,0.32538933,-0.0051931604,-0.26245433,-0.11265163
1747679504.6719553,0.36041155,1.0307758,0.32538933,-0.0051931604,-0.26245433,-0.11265163
1747679504.6724815,0.36041155,1.0307758,0.32538933,-0.0051931604,-0.26245433,-0.11265163
1747679504.6730313,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6735787,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.674137,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6747003,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6752322,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6757855,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6763387,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6768715,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6773982,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6779246,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6784503,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6789887,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6795328,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6800616,0.36041155,1.0307758,0.32538933,0.010785795,-0.24647537,-0.19574219
1747679504.6805906,0.36773324,0.9956316,0.29659057,0.010785795,-0.24647537,-0.19574219
1747679504.68112,0.36773324,0.9956316,0.29659057,0.010785795,-0.24647537,-0.19574219
1747679504.681658,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.6822042,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.6827493,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.6832876,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.683815,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.6843464,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.6848676,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.6853888,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.6859097,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.6864312,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.686952,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.6874752,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.6880014,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.6885657,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
