timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672341.39212,0.044601463,0.8614,0.44058433,-0.30253488,-0.4053328,0.018508956
1747672341.39301,0.044601463,0.8614,0.44058433,-0.30253488,-0.4053328,0.018508956
1747672341.3937545,0.044601463,0.8614,0.44058433,-0.30253488,-0.4053328,0.018508956
1747672341.3944883,0.044601463,0.8614,0.44058433,-0.30253488,-0.4053328,0.018508956
1747672341.3952081,0.044601463,0.8614,0.44058433,-0.30253488,-0.4053328,0.018508956
1747672341.3959641,0.044601463,0.8614,0.44058433,-0.30253488,-0.4053328,0.018508956
1747672341.3967075,0.044601463,0.8614,0.44058433,-0.30253488,-0.4053328,0.018508956
1747672341.3974497,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.3982122,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.3989134,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.3996096,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.400304,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.4009972,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.4016898,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.402394,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.4031215,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.4038575,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.4045753,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.4052756,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.405971,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.4066665,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.4073591,0.04753015,0.84529227,0.57091093,-0.3430149,-0.32756856,0.021704746
1747672341.4080663,0.1031752,0.8052669,0.73052436,-0.28442538,-0.03781686,0.04087949
1747672341.4091103,0.1031752,0.8052669,0.73052436,-0.28442538,-0.03781686,0.04087949
1747672341.4098556,0.1031752,0.8052669,0.73052436,-0.28442538,-0.03781686,0.04087949
1747672341.4426203,0.061197355,0.8457804,0.60605514,0.234358,0.018642114,-0.07523424
1747672341.4449263,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.4457195,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.446589,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.4473302,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.4480722,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.4488213,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.4495666,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.4502995,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.4510095,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.4517586,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.4524806,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.453193,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.4539018,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.4549892,0.061197355,0.8716504,0.5367429,0.26205486,-0.036751594,-0.07203846
1747672341.4558163,0.087555535,0.8692098,0.45913267,0.23542327,-0.050600022,-0.09334373
1747672341.4566028,0.087555535,0.8692098,0.45913267,0.23542327,-0.050600022,-0.09334373
1747672341.4915924,0.03972032,0.8926394,0.36736718,0.06817687,-0.15180007,-0.15832481
1747672341.4931507,0.03972032,0.8926394,0.36736718,0.06817687,-0.15180007,-0.15832481
1747672341.4939504,0.03972032,0.8926394,0.36736718,0.06817687,-0.15180007,-0.15832481
1747672341.4947624,0.03972032,0.8926394,0.36736718,0.06817687,-0.15180007,-0.15832481
1747672341.4955516,0.03972032,0.8926394,0.36736718,0.06817687,-0.15180007,-0.15832481
1747672341.4962728,0.03972032,0.8926394,0.36736718,0.06817687,-0.15180007,-0.15832481
1747672341.497035,-0.02959194,0.8496853,0.5421122,-0.13422322,-0.14008217,-0.11677953
1747672341.4977727,-0.02959194,0.8496853,0.5421122,-0.13422322,-0.14008217,-0.11677953
1747672341.4985373,-0.02959194,0.8496853,0.5421122,-0.13422322,-0.14008217,-0.11677953
1747672341.4992611,-0.02959194,0.8496853,0.5421122,-0.13422322,-0.14008217,-0.11677953
1747672341.4999654,-0.02959194,0.8496853,0.5421122,-0.13422322,-0.14008217,-0.11677953
1747672341.500673,-0.02959194,0.8496853,0.5421122,-0.13422322,-0.14008217,-0.11677953
1747672341.5017977,-0.02959194,0.8496853,0.5421122,-0.13422322,-0.14008217,-0.11677953
1747672341.502582,-0.02959194,0.8496853,0.5421122,-0.13422322,-0.14008217,-0.11677953
1747672341.5383053,-0.08230831,0.8330894,0.5059917,0.26418537,-0.06977477,0.06005424
1747672341.539499,-0.08230831,0.8330894,0.5059917,0.26418537,-0.06977477,0.06005424
1747672341.5403008,-0.08230831,0.8330894,0.5059917,0.26418537,-0.06977477,0.06005424
1747672341.5410361,-0.08230831,0.8330894,0.5059917,0.26418537,-0.06977477,0.06005424
1747672341.5417697,-0.08230831,0.8330894,0.5059917,0.26418537,-0.06977477,0.06005424
1747672341.5424814,-0.08230831,0.8330894,0.5059917,0.26418537,-0.06977477,0.06005424
1747672341.5431817,-0.08230831,0.8330894,0.5059917,0.26418537,-0.06977477,0.06005424
1747672341.5439043,-0.08230831,0.8330894,0.5059917,0.26418537,-0.06977477,0.06005424
1747672341.544691,-0.08230831,0.8330894,0.5059917,0.26418537,-0.06977477,0.06005424
1747672341.5454514,-0.068641104,0.84919715,0.39811838,0.26418537,-0.06977477,0.06005424
1747672341.5462227,-0.068641104,0.84919715,0.39811838,0.26418537,-0.06977477,0.06005424
1747672341.5470111,-0.068641104,0.84919715,0.39811838,0.26418537,-0.06977477,0.06005424
1747672341.5477526,-0.068641104,0.84919715,0.39811838,0.26418537,-0.06977477,0.06005424
1747672341.5484767,-0.068641104,0.84919715,0.39811838,0.26418537,-0.06977477,0.06005424
1747672341.5503964,-0.068641104,0.84919715,0.39811838,0.42823598,-0.24554327,0.22943115
1747672341.5513022,-0.068641104,0.84919715,0.39811838,0.42823598,-0.24554327,0.22943115
1747672341.5520668,-0.068641104,0.84919715,0.39811838,0.42823598,-0.24554327,0.22943115
1747672341.5912547,0.06314981,0.88580585,0.18871726,0.10759163,-0.224238,0.24967116
1747672341.5920358,0.06314981,0.88580585,0.18871726,0.10759163,-0.224238,0.24967116
1747672341.5927699,0.06314981,0.88580585,0.18871726,0.10759163,-0.224238,0.24967116
1747672341.5934868,0.06314981,0.88580585,0.18871726,0.10759163,-0.224238,0.24967116
1747672341.5942218,0.06314981,0.88580585,0.18871726,0.10759163,-0.224238,0.24967116
1747672341.5962963,0.044113345,0.8809247,0.14918,-0.09480847,-0.20399798,0.2134522
1747672341.632075,-0.06961733,0.86579305,0.43326265,-0.31744856,-0.17097482,0.3806986
1747672341.6331463,-0.06961733,0.86579305,0.43326265,-0.31744856,-0.17097482,0.3806986
1747672341.6342797,-0.013484163,0.8696979,0.5059917,-0.31744856,-0.17097482,0.3806986
1747672341.635109,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
1747672341.6358342,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
1747672341.6365564,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
1747672341.6373022,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
1747672341.638099,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
1747672341.638833,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
1747672341.6395395,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
