timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672294.2586837,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.2594204,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.2601576,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.2608612,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.261559,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.2622583,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.262968,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.263504,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.2642386,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.2649968,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.2657115,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.2664094,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.2672355,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.2679718,0.22910875,0.092619725,0.9365086,-0.20133483,-0.29774117,-0.30000487
1747672294.2687054,0.16126083,0.08578613,0.9814152,-0.20133483,-0.29774117,-0.30000487
1747672294.2979164,0.22862063,0.05601114,1.057561,-0.1960085,-0.24980432,-0.036884755
1747672294.2989955,0.22862063,0.05601114,1.057561,-0.1960085,-0.24980432,-0.036884755
1747672294.2997518,0.22862063,0.05601114,1.057561,-0.1960085,-0.24980432,-0.036884755
1747672294.3005214,0.22862063,0.05601114,1.057561,-0.1960085,-0.24980432,-0.036884755
1747672294.3346355,0.43265247,0.04332016,1.2796532,-0.09587373,0.3296991,-0.16897744
1747672294.3360476,0.4028775,0.052594334,1.2899035,-0.09587373,0.3296991,-0.16897744
1747672294.3368292,0.4028775,0.052594334,1.2899035,-0.0468716,0.42131177,-0.23395853
1747672294.3375928,0.4028775,0.052594334,1.2899035,-0.0468716,0.42131177,-0.23395853
1747672294.338358,0.4028775,0.052594334,1.2899035,-0.0468716,0.42131177,-0.23395853
1747672294.3390818,0.4028775,0.052594334,1.2899035,-0.0468716,0.42131177,-0.23395853
1747672294.3397834,0.4028775,0.052594334,1.2899035,-0.0468716,0.42131177,-0.23395853
1747672294.3405135,0.4028775,0.052594334,1.2899035,-0.0468716,0.42131177,-0.23395853
1747672294.341271,0.4028775,0.052594334,1.2899035,-0.0468716,0.42131177,-0.23395853
1747672294.3420515,0.4028775,0.052594334,1.2899035,-0.0468716,0.42131177,-0.23395853
1747672294.3427887,0.4028775,0.052594334,1.2899035,-0.0468716,0.42131177,-0.23395853
1747672294.3435585,0.4028775,0.052594334,1.2899035,-0.0468716,0.42131177,-0.23395853
1747672294.344291,0.4028775,0.052594334,1.2899035,-0.0468716,0.42131177,-0.23395853
1747672294.3450117,0.4028775,0.052594334,1.2899035,-0.0468716,0.42131177,-0.23395853
1747672294.3457856,0.3355177,0.07455949,1.2850224,-0.0468716,0.42131177,-0.23395853
1747672294.346696,0.3355177,0.07455949,1.2850224,-0.015978955,0.39468017,-0.28935224
1747672294.3474426,0.3355177,0.07455949,1.2850224,-0.015978955,0.39468017,-0.28935224
1747672294.3828733,0.22032267,0.09896521,1.5754505,0.07882951,-0.25832644,-0.16791219
1747672294.3839457,0.22032267,0.09896521,1.5754505,0.07882951,-0.25832644,-0.16791219
1747672294.384725,0.22032267,0.09896521,1.5754505,0.07882951,-0.25832644,-0.16791219
1747672294.385493,0.22032267,0.09896521,1.5754505,0.07882951,-0.25832644,-0.16791219
1747672294.3862178,0.23691857,0.10579881,1.7209086,0.35260227,-0.36911386,-0.06351634
1747672294.3869262,0.23691857,0.10579881,1.7209086,0.35260227,-0.36911386,-0.06351634
1747672294.387654,0.23691857,0.10579881,1.7209086,0.35260227,-0.36911386,-0.06351634
1747672294.3884091,0.23691857,0.10579881,1.7209086,0.35260227,-0.36911386,-0.06351634
1747672294.3891346,0.23691857,0.10579881,1.7209086,0.35260227,-0.36911386,-0.06351634
1747672294.3898716,0.23691857,0.10579881,1.7209086,0.35260227,-0.36911386,-0.06351634
1747672294.3905766,0.23691857,0.10579881,1.7209086,0.35260227,-0.36911386,-0.06351634
1747672294.391305,0.23691857,0.10579881,1.7209086,0.35260227,-0.36911386,-0.06351634
1747672294.3923252,0.23691857,0.10579881,1.7209086,0.35260227,-0.36911386,-0.06351634
1747672294.3931165,0.23691857,0.10579881,1.7209086,0.35260227,-0.36911386,-0.06351634
1747672294.428808,0.48878568,0.15509838,1.5881416,1.0194573,0.46392232,-0.11997532
1747672294.4299529,0.48878568,0.15509838,1.5881416,1.0194573,0.46392232,-0.11997532
1747672294.4307067,0.48878568,0.15509838,1.5881416,1.0194573,0.46392232,-0.11997532
1747672294.4314327,0.48878568,0.15509838,1.5881416,1.0194573,0.46392232,-0.11997532
1747672294.4321759,0.48878568,0.15509838,1.5881416,1.0194573,0.46392232,-0.11997532
1747672294.4328978,0.48878568,0.15509838,1.5881416,1.0194573,0.46392232,-0.11997532
1747672294.4336164,0.48878568,0.15509838,1.5881416,1.0194573,0.46392232,-0.11997532
1747672294.4343684,0.48878568,0.15509838,1.5881416,1.0194573,0.46392232,-0.11997532
1747672294.43509,0.48878568,0.15509838,1.5881416,1.0194573,0.46392232,-0.11997532
1747672294.4358225,0.48195204,0.15851519,1.6184046,1.0194573,0.46392232,-0.11997532
1747672294.4365406,0.48195204,0.15851519,1.6184046,1.0886995,0.7249119,-0.24248064
1747672294.437249,0.48195204,0.15851519,1.6184046,1.0886995,0.7249119,-0.24248064
1747672294.4379807,0.48195204,0.15851519,1.6184046,1.0886995,0.7249119,-0.24248064
1747672294.4387298,0.48195204,0.15851519,1.6184046,1.0886995,0.7249119,-0.24248064
1747672294.4394493,0.48195204,0.15851519,1.6184046,1.0886995,0.7249119,-0.24248064
1747672294.440219,0.48195204,0.15851519,1.6184046,1.0886995,0.7249119,-0.24248064
1747672294.464885,0.46926108,0.14484797,1.6701448,1.1898994,0.7835014,-0.3340933
1747672294.4662445,0.45461765,0.13801438,1.7257898,1.3166659,0.7238466,-0.41505334
