timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747679238.510148,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.5107052,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.5112326,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.5117517,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.5122707,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.51279,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.513308,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.5138261,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.514375,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.5149302,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.5154529,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.515972,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.5164897,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.5170166,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.517567,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.518116,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.5186572,-0.21409921,0.405013,0.8222898,-0.18615483,-0.6396908,-0.3832286
1747679238.5191813,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5197003,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5202188,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5207372,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5212555,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5217736,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5222914,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5228093,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5233285,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.523864,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.52446,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
