timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747679307.3263104,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3269615,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3275163,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3280733,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3294063,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.329954,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3304875,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3310082,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.331528,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.332048,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3325772,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3331034,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3336284,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3341563,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3346782,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3351972,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.335716,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3362362,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3367548,-0.64608055,0.6920243,0.29561433,0.9217194,-0.14221269,-0.9201215
1747679307.3372784,-0.64608055,0.6920243,0.29561433,0.7619298,-0.10492847,-0.590955
1747679307.3378007,-0.64608055,0.6920243,0.29561433,0.7619298,-0.10492847,-0.590955
1747679307.3383243,-0.6377826,0.7217993,0.33612785,0.7619298,-0.10492847,-0.590955
1747679307.3388462,-0.6377826,0.7217993,0.33612785,0.7619298,-0.10492847,-0.590955
1747679307.3393645,-0.6377826,0.7217993,0.33612785,0.7619298,-0.10492847,-0.590955
1747679307.3398836,-0.6377826,0.7217993,0.33612785,0.7619298,-0.10492847,-0.590955
1747679307.3404088,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3409312,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3414543,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3420746,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3432436,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3437924,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3443282,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3448546,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
