timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747679467.2868466,0.07095964,0.0076878034,0.97799844,-0.014780533,-0.39348176,0.04607265
1747679467.2874014,0.07095964,0.0076878034,0.97799844,-0.014780533,-0.39348176,0.04607265
1747679467.2879436,0.07095964,0.0076878034,0.97799844,-0.014780533,-0.39348176,0.04607265
1747679467.2884793,0.07095964,0.0076878034,0.97799844,-0.014780533,-0.39348176,0.04607265
1747679467.2890143,0.07095964,0.0076878034,0.97799844,-0.014780533,-0.39348176,0.04607265
1747679467.2895913,0.07095964,0.0076878034,0.97799844,-0.014780533,-0.39348176,0.04607265
1747679467.2903028,0.07095964,0.0076878034,0.97799844,-0.014780533,-0.39348176,0.04607265
1747679467.2909567,0.07095964,0.0076878034,0.97799844,-0.014780533,-0.39348176,0.04607265
1747679467.2915184,0.07095964,0.0076878034,0.97799844,-0.014780533,-0.39348176,0.04607265
1747679467.2920692,0.07095964,0.0076878034,0.97799844,-0.014780533,-0.39348176,0.04607265
1747679467.2927184,0.07095964,0.0076878034,0.97799844,-0.014780533,-0.39348176,0.04607265
1747679467.2942874,0.109520696,-0.006467517,1.0726926,-0.042477388,-0.2251701,0.13235901
1747679467.2953951,0.109520696,-0.006467517,1.0726926,-0.042477388,-0.2251701,0.13235901
1747679467.2959712,0.109520696,-0.006467517,1.0726926,-0.042477388,-0.2251701,0.13235901
1747679467.2965753,0.109520696,-0.006467517,1.0726926,-0.042477388,-0.2251701,0.13235901
1747679467.297142,0.109520696,-0.006467517,1.0726926,-0.042477388,-0.2251701,0.13235901
1747679467.2977092,0.109520696,-0.006467517,1.0726926,-0.042477388,-0.2251701,0.13235901
1747679467.2985175,0.109520696,-0.006467517,1.0726926,-0.042477388,-0.2251701,0.13235901
1747679467.2991226,0.109520696,-0.006467517,1.0726926,-0.042477388,-0.2251701,0.13235901
1747679467.2996805,0.109520696,-0.006467517,1.0726926,-0.042477388,-0.2251701,0.13235901
1747679467.3002884,0.109520696,-0.006467517,1.0726926,-0.042477388,-0.2251701,0.13235901
1747679467.3008974,0.109520696,-0.006467517,1.0726926,-0.042477388,-0.2251701,0.13235901
1747679467.3015022,0.109520696,-0.006467517,1.0726926,0.022503695,0.123171106,0.16857797
1747679467.302067,0.109520696,-0.006467517,1.0726926,0.022503695,0.123171106,0.16857797
1747679467.3026927,0.109520696,-0.006467517,1.0726926,0.022503695,0.123171106,0.16857797
1747679467.303262,0.109520696,-0.006467517,1.0726926,0.022503695,0.123171106,0.16857797
1747679467.3038483,0.109520696,-0.006467517,1.0726926,0.022503695,0.123171106,0.16857797
1747679467.304433,0.109520696,-0.006467517,1.0726926,0.022503695,0.123171106,0.16857797
1747679467.3050504,0.109520696,-0.006467517,1.0726926,0.022503695,0.123171106,0.16857797
1747679467.3068397,0.109520696,-0.006467517,1.0726926,0.022503695,0.123171106,0.16857797
1747679467.3074062,0.109520696,-0.006467517,1.0726926,0.022503695,0.123171106,0.16857797
1747679467.307961,0.109520696,-0.006467517,1.0726926,0.022503695,0.123171106,0.16857797
1747679467.3085866,0.109520696,-0.006467517,1.0726926,0.022503695,0.123171106,0.16857797
1747679467.311167,0.24082349,-0.016717922,1.1468861,0.10346373,0.2637859,0.13662006
1747679467.314354,0.24082349,-0.016717922,1.1468861,0.10346373,0.2637859,0.13662006
1747679467.3149223,0.24082349,-0.016717922,1.1468861,0.10346373,0.2637859,0.13662006
1747679467.3154838,0.24082349,-0.016717922,1.1468861,0.10346373,0.2637859,0.13662006
1747679467.316044,0.24082349,-0.016717922,1.1468861,0.10346373,0.2637859,0.13662006
1747679467.3166027,0.24082349,-0.016717922,1.1468861,0.10346373,0.2637859,0.13662006
1747679467.3172626,0.24082349,-0.016717922,1.1468861,0.10346373,0.2637859,0.13662006
1747679467.3512368,0.21544152,0.052594334,0.9560333,0.22277325,0.028362645,-0.02210422
1747679467.3521307,0.21544152,0.052594334,0.9560333,0.22277325,0.028362645,-0.02210422
1747679467.3539171,0.21544152,0.052594334,0.9560333,0.22277325,0.028362645,-0.02210422
1747679467.354586,0.21544152,0.052594334,0.9560333,0.22277325,0.028362645,-0.02210422
1747679467.3551652,0.21544152,0.052594334,0.9560333,0.22277325,0.028362645,-0.02210422
1747679467.3557239,0.21544152,0.052594334,0.9560333,0.22277325,0.028362645,-0.02210422
1747679467.3562806,0.21544152,0.052594334,0.9560333,0.22277325,0.028362645,-0.02210422
1747679467.356837,0.21544152,0.052594334,0.9560333,0.22277325,0.028362645,-0.02210422
1747679467.3573925,0.21544152,0.052594334,0.9560333,0.22277325,0.028362645,-0.02210422
1747679467.3579838,0.21544152,0.052594334,0.9560333,0.22277325,0.028362645,-0.02210422
1747679467.3585577,0.217394,0.050153766,0.94041365,0.22277325,0.028362645,-0.02210422
1747679467.3591132,0.217394,0.050153766,0.94041365,0.22277325,0.028362645,-0.02210422
1747679467.3596702,0.217394,0.050153766,0.94041365,0.22277325,0.028362645,-0.02210422
1747679467.3629448,0.217394,0.050153766,0.94041365,0.20359851,0.040080544,-0.060453713
1747679467.3691337,0.217394,0.050153766,0.94041365,0.20359851,0.040080544,-0.060453713
1747679467.373376,0.22422758,0.028676726,0.9648193,0.16098797,0.12743217,-0.09773794
1747679467.373946,0.22422758,0.028676726,0.9648193,0.16098797,0.12743217,-0.09773794
1747679467.3745081,0.22422758,0.028676726,0.9648193,0.16098797,0.12743217,-0.09773794
1747679467.375083,0.22422758,0.028676726,0.9648193,0.16098797,0.12743217,-0.09773794
1747679467.3756511,0.22422758,0.028676726,0.9648193,0.16098797,0.12743217,-0.09773794
1747679467.3808837,0.22422758,0.028676726,0.9648193,0.16098797,0.12743217,-0.09773794
1747679467.3812354,0.22422758,0.028676726,0.9648193,0.16098797,0.12743217,-0.09773794
1747679467.3822243,0.22422758,0.028676726,0.9648193,0.16098797,0.12743217,-0.09773794
1747679467.3833315,0.22422758,0.028676726,0.9648193,0.16098797,0.12743217,-0.09773794
1747679467.3842256,0.21544152,0.018914437,1.0028923,0.13755217,0.27124277,-0.13928322
1747679467.3852236,0.21544152,0.018914437,1.0028923,0.13755217,0.27124277,-0.13928322
1747679467.386225,0.21544152,0.018914437,1.0028923,0.13755217,0.27124277,-0.13928322
1747679467.3872266,0.21544152,0.018914437,1.0028923,0.13755217,0.27124277,-0.13928322
1747679467.3884075,0.21544152,0.018914437,1.0028923,0.13755217,0.27124277,-0.13928322
1747679467.389249,0.21544152,0.018914437,1.0028923,0.13755217,0.27124277,-0.13928322
1747679467.390236,0.21544152,0.018914437,1.0028923,0.13755217,0.27124277,-0.13928322
1747679467.392878,0.21544152,0.018914437,1.0028923,0.10879005,0.41824913,-0.16484955
1747679467.3932784,0.19786942,0.027212383,1.0175357,0.10879005,0.41824913,-0.16484955
1747679467.3942342,0.19786942,0.027212383,1.0175357,0.10879005,0.41824913,-0.16484955
1747679467.3952281,0.19786942,0.027212383,1.0175357,0.10879005,0.41824913,-0.16484955
1747679467.396223,0.19786942,0.027212383,1.0175357,0.10879005,0.41824913,-0.16484955
1747679467.3972256,0.19786942,0.027212383,1.0175357,0.10879005,0.41824913,-0.16484955
1747679467.3982239,0.19786942,0.027212383,1.0175357,0.10879005,0.41824913,-0.16484955
1747679467.399365,0.19786942,0.027212383,1.0175357,0.10879005,0.41824913,-0.16484955
1747679467.4002235,0.19786942,0.027212383,1.0175357,0.10879005,0.41824913,-0.16484955
1747679467.4012394,0.19786942,0.027212383,1.0175357,0.10879005,0.41824913,-0.16484955
1747679467.4042,0.19786942,0.027212383,1.0175357,0.10879005,0.41824913,-0.16484955
1747679467.4080093,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
1747679467.4085789,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
1747679467.4091392,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
1747679467.4097004,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
1747679467.410262,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
1747679467.4108212,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
1747679467.4113672,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
1747679467.4119308,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
