timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672256.3694456,-0.7256432,0.09603652,1.3392031,-0.76272875,-0.87617934,-0.1998701
1747672256.3702452,-0.7256432,0.09603652,1.3392031,-0.76272875,-0.87617934,-0.1998701
1747672256.3709674,-0.7256432,0.09603652,1.3392031,-0.76272875,-0.87617934,-0.1998701
1747672256.371702,-0.7256432,0.09603652,1.3392031,-0.76272875,-0.87617934,-0.1998701
1747672256.372417,-0.7256432,0.09603652,1.3392031,-0.76272875,-0.87617934,-0.1998701
1747672256.3731344,-0.7256432,0.09603652,1.3392031,-0.76272875,-0.87617934,-0.1998701
1747672256.3738472,-0.7256432,0.09603652,1.3392031,-0.76272875,-0.87617934,-0.1998701
1747672256.3745027,-0.7256432,0.09603652,1.3392031,-0.76272875,-0.87617934,-0.1998701
1747672256.3756528,-0.7256432,0.09603652,1.3392031,-0.76272875,-0.87617934,-0.1998701
1747672256.376847,-0.7256432,0.09603652,1.3392031,-0.76272875,-0.87617934,-0.1998701
1747672256.37759,-0.45425153,0.11360865,1.2088765,-0.76272875,-0.87617934,-0.1998701
1747672256.4389074,-0.09841609,0.16681312,1.1254089,-1.167529,0.08894952,-0.38522595
1747672256.440539,-0.09841609,0.16681312,1.1254089,-1.167529,0.08894952,-0.38522595
1747672256.4413545,-0.09841609,0.16681312,1.1254089,-1.167529,0.08894952,-0.38522595
1747672256.4421535,-0.09841609,0.16681312,1.1254089,-1.167529,0.08894952,-0.38522595
1747672256.4429238,-0.09841609,0.16681312,1.1254089,-1.167529,0.08894952,-0.38522595
1747672256.4436948,-0.09841609,0.16681312,1.1254089,-1.167529,0.08894952,-0.38522595
1747672256.4444523,-0.09841609,0.16681312,1.1254089,-1.167529,0.08894952,-0.38522595
1747672256.4452066,-0.09841609,0.16681312,1.1254089,-1.167529,0.08894952,-0.38522595
1747672256.4459724,-0.09841609,0.16681312,1.1254089,-1.167529,0.08894952,-0.38522595
1747672256.4467554,-0.09841609,0.16681312,1.1254089,-0.97684675,-0.24554327,-0.25952485
1747672256.44748,-0.29122132,0.11751356,1.2684265,-0.97684675,-0.24554327,-0.25952485
1747672256.44821,-0.29122132,0.11751356,1.2684265,-0.97684675,-0.24554327,-0.25952485
1747672256.4489093,-0.29122132,0.11751356,1.2684265,-0.97684675,-0.24554327,-0.25952485
1747672256.4496233,-0.29122132,0.11751356,1.2684265,-0.97684675,-0.24554327,-0.25952485
1747672256.4503422,-0.29122132,0.11751356,1.2684265,-0.97684675,-0.24554327,-0.25952485
1747672256.4510493,-0.29122132,0.11751356,1.2684265,-0.97684675,-0.24554327,-0.25952485
1747672256.451748,-0.29122132,0.11751356,1.2684265,-0.97684675,-0.24554327,-0.25952485
1747672256.4524426,-0.29122132,0.11751356,1.2684265,-0.97684675,-0.24554327,-0.25952485
1747672256.453147,-0.29122132,0.11751356,1.2684265,-0.97684675,-0.24554327,-0.25952485
1747672256.4538765,-0.29122132,0.11751356,1.2684265,-0.97684675,-0.24554327,-0.25952485
1747672256.4546182,-0.29122132,0.11751356,1.2684265,-0.97684675,-0.24554327,-0.25952485
1747672256.4563837,-0.3654147,0.08236932,1.3406675,-0.7126614,-0.56938344,-0.036884755
1747672256.4916615,-0.34589013,0.037950903,1.2454852,-0.2460759,-0.8623309,0.354067
1747672256.492925,-0.2975668,0.044784505,1.0438939,-0.07243793,-0.85913515,0.6065345
1747672256.4936693,-0.2975668,0.044784505,1.0438939,-0.07243793,-0.85913515,0.6065345
1747672256.4944062,-0.2975668,0.044784505,1.0438939,-0.07243793,-0.85913515,0.6065345
1747672256.4951587,-0.2975668,0.044784505,1.0438939,-0.07243793,-0.85913515,0.6065345
1747672256.495994,-0.2975668,0.044784505,1.0438939,-0.07243793,-0.85913515,0.6065345
1747672256.4967077,-0.2975668,0.044784505,1.0438939,-0.07243793,-0.85913515,0.6065345
1747672256.4974513,-0.2975668,0.044784505,1.0438939,-0.07243793,-0.85913515,0.6065345
1747672256.4982004,-0.2975668,0.044784505,1.0438939,-0.07243793,-0.85913515,0.6065345
1747672256.4989092,-0.2975668,0.044784505,1.0438939,-0.07243793,-0.85913515,0.6065345
1747672256.4996288,-0.2975668,0.044784505,1.0438939,-0.07243793,-0.85913515,0.6065345
1747672256.5003257,-0.2975668,0.044784505,1.0438939,-0.07243793,-0.85913515,0.6065345
1747672256.5010273,-0.2975668,0.044784505,1.0438939,-0.07243793,-0.85913515,0.6065345
1747672256.502987,-0.1462513,0.07358326,0.81350386,-0.09587373,-0.7952193,0.7609977
1747672256.5405283,0.24082349,0.10726316,1.0258336,-0.72224873,-1.1137332,0.13036163
1747672256.541823,0.24082349,0.10726316,1.0258336,-0.72224873,-1.1137332,0.13036163
1747672256.5425813,0.24082349,0.10726316,1.0258336,-0.72224873,-1.1137332,0.13036163
1747672256.5433214,0.24082349,0.10726316,1.0258336,-0.72224873,-1.1137332,0.13036163
1747672256.5440536,0.24082349,0.10726316,1.0258336,-0.72224873,-1.1137332,0.13036163
1747672256.5447738,0.24082349,0.10726316,1.0258336,-0.72224873,-1.1137332,0.13036163
1747672256.5455065,0.24082349,0.10726316,1.0258336,-0.72224873,-1.1137332,0.13036163
1747672256.5462809,0.07193588,0.037950903,1.0526799,-0.72224873,-1.1137332,0.13036163
1747672256.547035,0.07193588,0.037950903,1.0526799,-0.6796382,-1.0135983,0.009986847
1747672256.5477405,0.07193588,0.037950903,1.0526799,-0.6796382,-1.0135983,0.009986847
1747672256.5485044,0.07193588,0.037950903,1.0526799,-0.6796382,-1.0135983,0.009986847
1747672256.5494285,0.07193588,0.037950903,1.0526799,-0.6796382,-1.0135983,0.009986847
1747672256.5502615,0.07193588,0.037950903,1.0526799,-0.6796382,-1.0135983,0.009986847
1747672256.5510032,0.07193588,0.037950903,1.0526799,-0.6796382,-1.0135983,0.009986847
1747672256.5912955,-0.28585204,-0.013301121,0.9452948,-0.5635245,-0.7078677,0.74821454
1747672256.592085,-0.28585204,-0.013301121,0.9452948,-0.5635245,-0.7078677,0.74821454
1747672256.5928545,-0.28585204,-0.013301121,0.9452948,-0.5635245,-0.7078677,0.74821454
1747672256.5935795,-0.28585204,-0.013301121,0.9452948,-0.5635245,-0.7078677,0.74821454
1747672256.5942786,-0.28585204,-0.013301121,0.9452948,-0.5635245,-0.7078677,0.74821454
1747672256.5949981,-0.28585204,-0.013301121,0.9452948,-0.5635245,-0.7078677,0.74821454
1747672256.595968,-0.28585204,-0.013301121,0.9452948,-0.5635245,-0.7078677,0.74821454
1747672256.5967536,-0.28585204,-0.013301121,0.9452948,-0.5635245,-0.7078677,0.74821454
1747672256.6328766,0.4931787,0.089202926,0.9887369,-0.52304447,-1.1222552,0.47231126
1747672256.6341715,0.4931787,0.089202926,0.9887369,-0.52304447,-1.1222552,0.47231126
1747672256.6349192,0.4931787,0.089202926,0.9887369,-0.52304447,-1.1222552,0.47231126
1747672256.6356616,0.4931787,0.089202926,0.9887369,-0.46765074,-1.1659311,0.16018902
1747672256.63664,0.43948612,0.07016645,0.94187796,-0.46765074,-1.1659311,0.16018902
1747672256.6373904,0.43948612,0.07016645,0.94187796,-0.46765074,-1.1659311,0.16018902
1747672256.6381698,0.43948612,0.07016645,0.94187796,-0.46765074,-1.1659311,0.16018902
1747672256.6389403,0.43948612,0.07016645,0.94187796,-0.46765074,-1.1659311,0.16018902
1747672256.6397128,0.43948612,0.07016645,0.94187796,-0.46765074,-1.1659311,0.16018902
1747672256.640486,0.43948612,0.07016645,0.94187796,-0.46765074,-1.1659311,0.16018902
1747672256.641247,0.43948612,0.07016645,0.94187796,-0.46765074,-1.1659311,0.16018902
1747672256.6420436,0.43948612,0.07016645,0.94187796,-0.46765074,-1.1659311,0.16018902
1747672256.642845,0.43948612,0.07016645,0.94187796,-0.46765074,-1.1659311,0.16018902
1747672256.668073,0.34283942,0.04332016,0.8979476,-0.5273055,-1.1137332,-0.09334373
1747672256.66894,0.34283942,0.04332016,0.8979476,-0.5273055,-1.1137332,-0.09334373
1747672256.6697354,0.022148196,-0.09384001,0.8969714,-0.9672594,-0.4053328,-0.09653952
1747672256.6704772,0.022148196,-0.09384001,0.8969714,-0.9672594,-0.4053328,-0.09653952
1747672256.6712031,0.022148196,-0.09384001,0.8969714,-0.9672594,-0.4053328,-0.09653952
1747672256.6719077,0.022148196,-0.09384001,0.8969714,-0.9672594,-0.4053328,-0.09653952
1747672256.6726203,0.022148196,-0.09384001,0.8969714,-0.9672594,-0.4053328,-0.09653952
1747672256.6733866,0.022148196,-0.09384001,0.8969714,-0.9672594,-0.4053328,-0.09653952
1747672256.6741605,0.022148196,-0.09384001,0.8969714,-0.9672594,-0.4053328,-0.09653952
1747672256.6991816,-0.037401773,-0.10848345,0.9662837,-1.0769815,-0.26152223,0.020639483
1747672256.70002,-0.037401773,-0.10848345,0.9662837,-1.0769815,-0.26152223,0.020639483
1747672256.700811,-0.037401773,-0.10848345,0.9662837,-1.0769815,-0.26152223,0.020639483
1747672256.7017589,-0.037401773,-0.10848345,0.9662837,-1.0769815,-0.26152223,0.020639483
1747672256.7025046,0.044601463,-0.060160115,1.3069875,-1.074851,-0.0015978955,0.54581445
1747672256.7032466,0.044601463,-0.060160115,1.3069875,-1.074851,-0.0015978955,0.54581445
1747672256.7039719,0.044601463,-0.060160115,1.3069875,-1.074851,-0.0015978955,0.54581445
1747672256.7047105,0.044601463,-0.060160115,1.3069875,-1.074851,-0.0015978955,0.54581445
1747672256.7054698,0.044601463,-0.060160115,1.3069875,-1.074851,-0.0015978955,0.54581445
1747672256.7062507,0.044601463,-0.060160115,1.3069875,-1.074851,-0.0015978955,0.54581445
1747672256.7312446,0.43558115,0.031605415,1.2757483,-0.86286354,-0.09640636,0.61079556
