timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747679553.724292,-0.35906923,0.9517012,-0.22227512,0.2451438,-0.30932593,-0.07962846
1747679553.7249334,-0.35906923,0.9517012,-0.22227512,0.2451438,-0.30932593,-0.07962846
1747679553.725498,-0.35906923,0.9517012,-0.22227512,0.2451438,-0.30932593,-0.07962846
1747679553.7260575,-0.35906923,0.9517012,-0.22227512,0.2451438,-0.30932593,-0.07962846
1747679553.7266507,-0.35906923,0.9517012,-0.22227512,0.2451438,-0.30932593,-0.07962846
1747679553.7272043,-0.35906923,0.9517012,-0.22227512,0.2451438,-0.30932593,-0.07962846
1747679553.7277606,-0.35906923,0.9517012,-0.22227512,0.2451438,-0.30932593,-0.07962846
1747679553.728321,-0.45913267,0.9238787,-0.2510739,0.2451438,-0.30932593,-0.07962846
1747679553.728882,-0.45913267,0.9238787,-0.2510739,0.2451438,-0.30932593,-0.07962846
1747679553.7294457,-0.45913267,0.9238787,-0.2510739,0.2451438,-0.30932593,-0.07962846
1747679553.729998,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.7305436,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.7310808,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.7316055,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.7321274,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.7326493,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.7331712,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.7337065,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.734244,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.734774,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
